webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
033942_,product,parent_product_category,de,de,other-product, 
033943_,category,product_category,de,de,laptops, 
033951_,product,franchise,fr,fr,laptops, 
033952_, , , , ,unkowntype_, 
033953_,document, , ,de,document_, 
033983_,product,franchise,de,de,laptops, 
033989_,category,franchise,us,en,enterprise-products, 
034002_,document, , ,en,document_, 
034013_,document, , ,de,document_, 
034020_,product,franchise,us,en,enterprise-products, 
034035_,category,parent_product_category,us,en,all-products, 
034042_,document, , ,en,document_, 
034049_,product,franchise,de,de,laptops, 
034063_,product,franchise,us,en,enterprise-products, 
034087_,category,product_category,de,de,enterprise-products, 
034092_,product,franchise,de,de,enterprise-products, 
034093_,product,franchise,us,en,enterprise-products, 
034101_,product,franchise,de,de,desktops, 
034108_,product,franchise,de,de,software, 
034119_,product,franchise,fr,fr,enterprise-products, 
034125_,product,franchise,us,en,enterprise-products, 
034126_,product,franchise,de,de,laptops, 
034143_,website, , , ,other-product, 
034153_, , , , ,unkowntype_, 
034158_,product,franchise,de,de,laptops, 
034170_,document, , ,en,document_, 
034199_,category,parent_product_category,us,en,all-products, 
034216_,product,franchise,us,en,laptops, 
034219_,category,parent_product_category,us,en,all-products, 
034241_,product,franchise,fr,fr,software, 
034246_,category,franchise,de,de,enterprise-products, 
034282_,product,parent_product_category,fr,fr,other-product, 
034288_,product,franchise,us,en,laptops, 
034298_,product,franchise,us,en,cloud-client-computing, 
034311_,document, , ,de,document_, 
034313_,category,config_category,de,de,deals, 
034348_,product,franchise,de,de,desktops, 
034350_,product,franchise,us,en,enterprise-products, 
034393_,category,parent_product_category,fr,fr,all-products, 
034436_,document, , ,en,document_, 
034472_,product,franchise,us,en,laptops, 
034484_,product,franchise,us,en,laptops, 
034495_,document, , ,en,document_, 
034500_,document, , ,en,document_, 
034501_,product,franchise,us,en,cloud-client-computing, 
034502_,product,franchise,us,en,desktops, 
034555_,document, , ,de,document_, 
034557_,document, , ,fr,document_, 
034578_,product,franchise,us,en,enterprise-products, 
034594_,document, , ,en,document_, 
034605_, , , ,de,unkowntype_, 
034617_,category,parent_product_category,us,en,all-products, 
034618_,category,franchise,de,de,enterprise-products, 
034629_,product,franchise,de,de,laptops, 
034639_, , , ,en,unkowntype_, 
034647_,product,franchise,de,de,laptops, 
034651_,product,franchise,be,fr,desktops, 
034676_,document, , ,fr,document_, 
034679_,document, , ,en,document_, 
034680_,document, , ,en,document_, 
034681_,document, , ,en,document_, 
034684_,product,franchise,de,de,laptops, 
034706_, , , ,en,unkowntype_, 
034715_,product,product_category,us,en,dell-tablets, 
034718_,product,franchise,us,en,enterprise-products, 
034720_,document, , ,de,document_, 
034732_,product,franchise,us,en,enterprise-products, 
034739_,product,franchise,us,en,software, 
034740_, , , ,en,unkowntype_, 
034762_,product,franchise,de,de,desktops, 
034764_,category,config_category,us,en,deals, 
034766_,product,franchise,us,en,desktops, 
034769_,website, , , ,other-product, 
034774_,category,product_category,us,en,enterprise-products, 
034779_,category,franchise,us,en,software, 
034783_,product,franchise,us,en,desktops, 
034790_,category,parent_product_category,us,en,all-products, 
034791_, , , , ,unkowntype_, 
034792_, , , ,en,unkowntype_, 
034841_,document, , ,de,document_, 
034846_,product,franchise,be,fr,laptops, 
034860_,product,parent_product_category,fr,fr,other-product, 
034883_,product,franchise,de,de,laptops, 
034888_,category,parent_product_category,us,en,all-products, 
034891_,product,franchise,fr,fr,laptops, 
034896_,category,config_category,de,de,deals, 
034900_,document, , ,en,document_, 
034902_,document, , ,en,document_, 
034927_,category,config_category,de,de,deals, 
034943_,document, , ,de,document_, 
034951_,product,franchise,us,en,desktops, 
034957_, , , , ,unkowntype_, 
034965_,product,franchise,de,de,desktops, 
035002_,document, , ,en,document_, 
035029_,category,config_category,de,de,other-product, 
035030_,product,franchise,us,en,enterprise-products, 
035032_,document, , ,en,document_, 
035033_,product,franchise,fr,fr,laptops, 
035035_,document, , ,en,document_, 
035040_,document, , ,en,document_, 
035045_,document, , ,en,document_, 
035064_,product,franchise,us,en,laptops, 
035102_,category,parent_product_category,us,en,all-products, 
035105_,category,config_category,de,de,deals, 
035107_,category,parent_product_category,us,en,all-products, 
035122_,document, , ,de,document_, 
035131_,document, , ,en,document_, 
035132_,category,parent_product_category,us,en,all-products, 
035151_,product,franchise,us,en,desktops, 
035161_,category,config_category,us,en,deals, 
035165_,category,franchise,us,en,server-storage-solutions, 
035166_,category,config_category,us,en,deals, 
035169_,product,franchise,de,de,desktops, 
035170_,document, , ,de,document_, 
035173_,product,franchise,de,de,enterprise-products, 
035175_,category,franchise,be,fr,enterprise-products, 
035184_,category,franchise,de,de,laptops, 
035185_,product,parent_product_category,us,en,other-product, 
035205_,category,config_category,de,de,deals, 
035214_,product,franchise,us,en,desktops, 
035216_,product,franchise,de,de,enterprise-products, 
035253_,document, , ,de,document_, 
035263_,product,franchise,us,en,desktops, 
035283_,product,franchise,us,en,laptops, 
035287_,product,franchise,us,en,laptops, 
035311_,product,franchise,us,en,enterprise-products, 
035316_,category,parent_product_category,us,en,all-products, 
035345_,product,franchise,fr,fr,laptops, 
035373_,product,franchise,de,de,laptops, 
035383_,product,franchise,de,de,desktops, 
035397_,document, , ,en,document_, 
035426_,product,franchise,us,en,desktops, 
035431_,product,franchise,de,de,laptops, 
035434_,category,product_category,us,en,enterprise-products, 
035444_,product,franchise,us,en,desktops, 
035462_,product,franchise,de,de,software, 
035466_,category,parent_product_category,de,de,all-products, 
035471_,product,franchise,us,en,laptops, 
035483_,document, , ,de,document_, 
035490_,document, , ,en,document_, 
035491_,product,franchise,de,de,enterprise-products, 
035514_,product,franchise,be,fr,laptops, 
035516_,document, , ,fr,document_, 
035530_,product,franchise,fr,fr,laptops, 
035534_,product,franchise,us,en,desktops, 
035537_,document, , ,en,document_, 
035556_,category,parent_product_category,fr,fr,all-products, 
035561_,category,franchise,de,de,enterprise-products, 
035578_,category,parent_product_category,us,en,all-products, 
035587_,category,parent_product_category,at,de,all-products, 
035591_,document, , ,fr,document_, 
035599_,product,franchise,de,de,laptops, 
035602_,document, , ,en,document_, 
035609_,product,franchise,us,en,desktops, 
035615_, , , ,en,unkowntype_, 
035617_,product,franchise,fr,fr,enterprise-products, 
035618_,product,franchise,us,en,laptops, 
035638_,product,franchise,de,de,enterprise-products, 
035644_,document, , ,en,document_, 
035645_,category,parent_product_category,us,en,all-products, 
035676_,document, , ,fr,document_, 
035679_,product,franchise,us,en,server-storage-solutions, 
035704_,product,franchise,fr,fr,enterprise-products, 
035753_,product,franchise,de,de,laptops, 
035762_,document, , ,de,document_, 
035767_,product,franchise,us,en,laptops, 
035775_,category,franchise,us,en,desktops, 
035784_,document, , ,en,document_, 
035787_,product,franchise,us,en,desktops, 
035797_,product,franchise,de,de,desktops, 
035835_,category,product_category,at,de,enterprise-products, 
035836_,document, , ,de,document_, 
035840_,category,franchise,fr,fr,other-product, 
035842_,product,franchise,fr,fr,desktops, 
035845_,product,parent_product_category,fr,fr,other-product, 
035853_,document, , ,en,document_, 
035872_,document, , ,en,document_, 
035873_,product,franchise,us,en,software, 
035874_,product,franchise,de,de,dell-tablets, 
035880_,document, , ,en,document_, 
035898_,document, , ,en,document_, 
035917_,document, , ,fr,document_, 
035920_,product,franchise,us,en,enterprise-products, 
035921_,category,franchise,us,en,laptops, 
035924_,product,franchise,de,de,enterprise-products, 
035928_,category,franchise,de,de,desktops, 
035932_,category,config_category,us,en,deals, 
035938_,category,franchise,ch,fr,desktops, 
035955_,product,franchise,us,en,laptops, 
035959_,category,parent_product_category,de,de,all-products, 
035964_, , , ,en,unkowntype_, 
035968_,product,franchise,us,en,desktops, 
035974_,product,franchise,us,en,laptops, 
035985_,document, , ,en,document_, 
036008_,product,franchise,us,en,desktops, 
036011_,document, , ,fr,document_, 
036018_,document, , ,en,document_, 
036019_,document, , ,en,document_, 
036030_,product,franchise,us,en,enterprise-products, 
036040_,product,franchise,us,en,enterprise-products, 
036049_,category,product_category,us,en,software, 
036065_,category,product_category,fr,fr,software, 
036070_,document, , ,de,document_, 
036078_,product,franchise,us,en,desktops, 
036085_,product,franchise,us,en,laptops, 
036096_,product,franchise,us,en,enterprise-products, 
036116_,document, , ,en,document_, 
036117_,document, , ,en,document_, 
036146_,category,config_category,us,en,deals, 
036147_,document, , ,de,document_, 
036157_,product,franchise,de,de,laptops, 
036165_,product,franchise,de,de,laptops, 
036167_,product,franchise,us,en,enterprise-products, 
036180_,product,franchise,us,en,desktops, 
036182_,category,config_category,us,en,other-product, 
036185_,document, , ,en,document_, 
036186_,product,franchise,us,en,enterprise-products, 
036196_,product,franchise,fr,fr,software, 
036202_,document, , ,en,document_, 
036212_,category,parent_product_category,us,en,all-products, 
036216_,product,franchise,us,en,laptops, 
036220_,category,config_category,us,en,deals, 
036229_,product,franchise,ch,de,laptops, 
036263_,document, , ,en,document_, 
036287_, , , ,en,unkowntype_, 
036292_,document, , ,en,document_, 
036297_,category,config_category,de,de,deals, 
036300_,document, , ,en,document_, 
036314_,document, , ,en,document_, 
036318_,product,franchise,us,en,laptops, 
036327_,document, , ,en,document_, 
036332_,category,parent_product_category,us,en,all-products, 
036338_,product,franchise,us,en,laptops, 
036346_,document, , ,de,document_, 
036353_,category,config_category,us,en,deals, 
036356_,category,parent_product_category,us,en,all-products, 
036359_,product,franchise,fr,fr,laptops, 
036366_,product,franchise,us,en,desktops, 
036370_,product,franchise,us,en,enterprise-products, 
036400_,category,parent_product_category,de,de,all-products, 
036412_,product,franchise,us,en,enterprise-products, 
036446_,category,config_category,be,fr,deals, 
036449_, , , , ,unkowntype_, 
036454_,product,franchise,us,en,desktops, 
036458_,document, , ,en,document_, 
036467_,category,product_category,us,en,other-product, 
036473_,product,product_category,fr,fr,dell-tablets, 
036475_,product,franchise,de,de,laptops, 
036479_,category,parent_product_category,sn,fr,all-products, 
036481_,product,franchise,us,en,laptops, 
036482_,product,franchise,us,en,desktops, 
036491_,product,franchise,fr,fr,laptops, 
036493_,document, , ,en,document_, 
036499_,document, , ,fr,document_, 
036501_,document, , ,en,document_, 
036509_,document, , ,en,document_, 
036511_,product,franchise,fr,fr,enterprise-products, 
036527_,category,franchise,de,de,enterprise-products, 
036542_,document, , ,en,document_, 
036575_,document, , ,fr,document_, 
036579_,product,franchise,de,de,enterprise-products, 
036604_,category,parent_product_category,us,en,all-products, 
036605_,product,franchise,de,de,laptops, 
036609_,product,franchise,de,de,laptops, 
036622_,document, , ,fr,document_, 
036638_, , , ,en,unkowntype_, 
036648_,category,franchise,us,en,enterprise-products, 
036650_,product,franchise,us,en,enterprise-products, 
036658_,product,franchise,be,fr,laptops, 
036677_,product,franchise,de,de,desktops, 
036681_,category,product_category,us,en,enterprise-products, 
036682_,product,franchise,us,en,laptops, 
036694_,document, , ,fr,document_, 
036704_,product,franchise,us,en,laptops, 
036718_,category,config_category,de,de,deals, 
036739_,product,franchise,us,en,laptops, 
036759_,product,franchise,de,de,enterprise-products, 
036767_,category,franchise,fr,fr,software, 
036769_,product,franchise,us,en,laptops, 
036775_, , , , ,unkowntype_, 
036776_,product,franchise,us,en,laptops, 
036789_,document, , ,en,document_, 
036805_,category,parent_product_category,us,en,all-products, 
036823_,product,franchise,us,en,desktops, 
036842_,document, , ,en,document_, 
036843_,product,franchise,us,en,enterprise-products, 
036846_,product,franchise,de,de,desktops, 
036858_, , , ,en,unkowntype_, 
036873_,category,parent_product_category,de,de,all-products, 
036876_,category,product_category,de,de,enterprise-products, 
036879_,product,franchise,be,fr,laptops, 
036880_,document, , ,en,document_, 
036883_,category,franchise,us,en,software, 
036889_,product,franchise,fr,fr,desktops, 
036890_,product,franchise,fr,fr,laptops, 
036895_,category,config_category,de,de,deals, 
036916_, , , ,en,unkowntype_, 
036922_,document, , ,en,document_, 
036935_,document, , ,en,document_, 
036948_,document, , ,fr,document_, 
036950_,document, , ,en,document_, 
036960_,document, , ,fr,document_, 
036973_,product,franchise,fr,fr,laptops, 
036977_,document, , ,en,document_, 
036990_,product,franchise,fr,fr,laptops, 
036994_,category,product_category,de,de,enterprise-products, 
036998_,category,parent_product_category,be,fr,all-products, 
037035_,document, , ,en,document_, 
037049_,product,franchise,de,de,laptops, 
037062_, , , ,en,unkowntype_, 
037067_,document, , ,en,document_, 
037077_,document, , ,en,document_, 
037084_,product,franchise,us,en,enterprise-products, 
037104_,product,franchise,fr,fr,enterprise-products, 
037106_,product,franchise,us,en,software, 
037126_,product,franchise,ch,de,desktops, 
037156_,product,franchise,de,de,desktops, 
037161_,document, , ,en,document_, 
037164_,product,franchise,de,de,enterprise-products, 
037166_, , , ,en,unkowntype_, 
037171_,category,product_category,fr,fr,laptops, 
037185_,product,franchise,de,de,laptops, 
037201_,category,franchise,us,en,software, 
037213_,product,franchise,us,en,laptops, 
037216_,product,franchise,us,en,desktops, 
037225_,category,config_category,us,en,deals, 
037234_,product,franchise,de,de,enterprise-products, 
037238_,category,product_category,de,de,enterprise-products, 
037264_,document, , ,en,document_, 
037267_, , , , ,unkowntype_, 
037273_,product,franchise,us,en,laptops, 
037280_,category,config_category,us,en,deals, 
037286_, , , ,en,unkowntype_, 
037302_,product,franchise,us,en,desktops, 
037318_,product,franchise,de,de,laptops, 
037340_,document, , ,en,document_, 
037351_,product,franchise,us,en,enterprise-products, 
037355_,product,franchise,fr,fr,enterprise-products, 
037381_,product,franchise,us,en,enterprise-products, 
037400_,website, , , ,other-product, 
037401_,product,franchise,fr,fr,laptops, 
037408_,product,franchise,fr,fr,enterprise-products, 
037419_,document, , ,en,document_, 
037466_,product,parent_product_category,us,en,other-product, 
037467_,category,franchise,de,de,desktops, 
037473_,category,product_category,us,en,enterprise-products, 
037476_,product,franchise,de,de,laptops, 
037494_,product,franchise,us,en,desktops, 
037515_,product,franchise,us,en,software, 
037516_,document, , ,de,document_, 
037538_,product,franchise,us,en,laptops, 
037548_,category,parent_product_category,us,en,all-products, 
037565_,product,franchise,us,en,desktops, 
037581_,product,franchise,us,en,desktops, 
037587_,product,franchise,us,en,desktops, 
037595_,product,franchise,us,en,desktops, 
037597_,document, , ,en,document_, 
037599_,document, , ,en,document_, 
037603_,product,franchise,us,en,enterprise-products, 
037606_,document, , ,en,document_, 
037615_,document, , ,en,document_, 
037637_,product,franchise,fr,fr,desktops, 
037671_,document, , ,en,document_, 
037676_,document, , ,en,document_, 
037677_,category,franchise,us,en,laptops, 
037684_,document, , ,de,document_, 
037687_,document, , ,en,document_, 
037693_,category,product_category,at,de,enterprise-products, 
037704_, , , , ,unkowntype_, 
037708_,document, , ,en,document_, 
037717_,document, , ,fr,document_, 
037729_,document, , ,en,document_, 
037734_,document, , ,de,document_, 
037740_, , , ,en,unkowntype_, 
037746_,category,franchise,us,en,software, 
037753_,category,product_category,us,en,laptops, 
037754_,product,franchise,fr,fr,enterprise-products, 
037758_,product,franchise,us,en,desktops, 
037771_,product,parent_product_category,us,en,other-product, 
037773_,product,franchise,de,de,laptops, 
037785_,category,parent_product_category,us,en,all-products, 
037788_,product,franchise,fr,fr,enterprise-products, 
037790_, , , ,en,unkowntype_, 
037792_, , , ,en,unkowntype_, 
037796_,category,franchise,de,de,enterprise-products, 
037802_,product,franchise,us,en,cloud-client-computing, 
037813_, , , , ,unkowntype_, 
037827_,product,franchise,de,de,laptops, 
037864_,product,franchise,us,en,cloud-client-computing, 
037874_,product,franchise,us,en,desktops, 
037879_,product,franchise,de,de,laptops, 
037898_,product,franchise,fr,fr,software, 
037911_,product,franchise,us,en,laptops, 
037913_,document, , ,en,document_, 
037915_,product,franchise,us,en,laptops, 
037963_,document, , ,en,document_, 
037964_,product,franchise,us,en,enterprise-products, 
037968_,category,parent_product_category,de,de,all-products, 
037978_,document, , ,en,document_, 
037980_, , , ,en,unkowntype_, 
037985_,product,franchise,us,en,desktops, 
037988_,document, , ,en,document_, 
038006_,document, , ,en,document_, 
038010_,document, , ,fr,document_, 
038011_,document, , ,en,document_, 
038020_,product,product_category,us,en,dell-tablets, 
038022_,category,parent_product_category,us,en,all-products, 
038025_,document, , ,fr,document_, 
038043_,product,franchise,de,de,laptops, 
038065_,document, , ,de,document_, 
038075_, , , ,en,unkowntype_, 
038079_,product,franchise,us,en,laptops, 
038097_,document, , ,fr,document_, 
038098_,product,franchise,fr,fr,enterprise-products, 
038105_,category,parent_product_category,us,en,all-products, 
038122_,document, , ,en,document_, 
038138_,category,config_category,us,en,deals, 
038148_,product,franchise,fr,fr,desktops, 
038149_,category,product_category,us,en,enterprise-products, 
038151_,product,franchise,us,en,desktops, 
038155_,product,franchise,de,de,laptops, 
038158_,product,franchise,us,en,enterprise-products, 
038160_,category,product_category,de,de,laptops, 
038199_,product,franchise,us,en,desktops, 
038224_,category,parent_product_category,us,en,all-products, 
038252_,product,franchise,us,en,software, 
038253_,document, , ,fr,document_, 
038271_,document, , ,fr,document_, 
038277_,document, , ,en,document_, 
038286_,product,franchise,us,en,enterprise-products, 
038301_,product,franchise,us,en,desktops, 
038307_,category,product_category,de,de,software, 
038322_, , , ,en,unkowntype_, 
038345_,category,product_category,fr,fr,enterprise-products, 
038361_,product,franchise,de,de,enterprise-products, 
038375_,product,franchise,us,en,desktops, 
038376_,category,config_category,us,en,deals, 
038391_, , , ,en,unkowntype_, 
038392_,product,franchise,us,en,enterprise-products, 
038396_,product,franchise,de,de,laptops, 
038398_,document, , ,en,document_, 
038399_,document, , ,en,document_, 
038400_,product,franchise,de,de,enterprise-products, 
038405_,product,franchise,us,en,cloud-client-computing, 
038438_,category,product_category,de,de,enterprise-products, 
038439_,product,franchise,fr,fr,enterprise-products, 
038462_,product,franchise,us,en,software, 
038468_,document, , ,fr,document_, 
038475_,product,franchise,us,en,enterprise-products, 
038503_,product,franchise,us,en,desktops, 
038540_,product,franchise,us,en,cloud-client-computing, 
038563_,product,franchise,us,en,server-storage-solutions, 
038567_,product,franchise,us,en,enterprise-products, 
038572_,product,franchise,us,en,software, 
038582_,product,franchise,us,en,enterprise-products, 
038586_,category,parent_product_category,de,de,software, 
038589_,product,franchise,us,en,laptops, 
038612_,product,franchise,us,en,enterprise-products, 
038623_,product,franchise,us,en,laptops, 
038650_,category,franchise,de,de,laptops, 
038651_, , , ,fr,unkowntype_, 
038656_,product,franchise,us,en,laptops, 
038677_,product,franchise,us,en,enterprise-products, 
038680_,document, , ,de,document_, 
038716_,product,franchise,fr,fr,laptops, 
038720_,document, , ,fr,document_, 
038722_,document, , ,fr,document_, 
038730_,product,franchise,us,en,enterprise-products, 
038735_,category,parent_product_category,us,en,all-products, 
038738_,document, , ,en,document_, 
038745_,document, , ,en,document_, 
038768_,product,franchise,us,en,enterprise-products, 
038781_,product,franchise,de,de,laptops, 
038782_,product,franchise,de,de,laptops, 
038783_,product,franchise,fr,fr,enterprise-products, 
038789_, , , ,de,unkowntype_, 
038798_,category,product_category,us,en,laptops, 
038812_,product,franchise,us,en,laptops, 
038821_,product,franchise,us,en,enterprise-products, 
038834_,document, , ,fr,document_, 
038849_,product,franchise,de,de,laptops, 
038851_, , , , ,unkowntype_, 
038882_,product,franchise,us,en,desktops, 
038898_,product,franchise,de,de,desktops, 
038900_,document, , ,en,document_, 
038902_,category,config_category,de,de,deals, 
038907_,category,product_category,de,de,software, 
038911_,category,parent_product_category,us,en,all-products, 
038937_,document, , ,en,document_, 
038939_,document, , ,en,document_, 
038957_,product,franchise,us,en,desktops, 
038965_,product,franchise,de,de,enterprise-products, 
038973_, , , ,en,unkowntype_, 
039001_,product,franchise,us,en,enterprise-products, 
039009_,document, , ,en,document_, 
039024_,document, , ,en,document_, 
039039_,document, , ,de,document_, 
039080_, , , ,en,unkowntype_, 
039084_,category,config_category,de,de,deals, 
039108_,document, , ,en,document_, 
039114_,document, , ,en,document_, 
039133_,product,franchise,fr,fr,desktops, 
039138_,document, , ,en,document_, 
039139_,category,product_category,us,en,laptops, 
039167_,product,franchise,us,en,laptops, 
039169_,product,franchise,us,en,desktops, 
039174_,category,config_category,us,en,deals, 
039179_,product,franchise,de,de,laptops, 
039183_,product,franchise,us,en,desktops, 
039193_,product,parent_product_category,us,en,other-product, 
039205_,product,franchise,us,en,laptops, 
039215_,product,franchise,de,de,laptops, 
039232_,product,franchise,us,en,desktops, 
039247_,product,franchise,us,en,laptops, 
039251_,product,parent_product_category,fr,fr,other-product, 
039254_,category,config_category,us,en,deals, 
039264_,document, , ,en,document_, 
039287_, , , ,en,unkowntype_, 
039289_,product,franchise,fr,fr,desktops, 
039291_,product,franchise,us,en,desktops, 
039308_,category,config_category,us,en,deals, 
039319_,category,product_category,us,en,enterprise-products, 
039333_,product,parent_product_category,us,en,other-product, 
039358_,product,franchise,us,en,enterprise-products, 
039375_,document, , ,en,document_, 
039376_,product,franchise,us,en,laptops, 
039387_,product,franchise,us,en,desktops, 
039406_,product,franchise,us,en,enterprise-products, 
039409_,category,franchise,fr,fr,enterprise-products, 
039420_,document, , ,en,document_, 
039429_,product,franchise,us,en,server-storage-solutions, 
039441_,document, , ,de,document_, 
039458_,product,franchise,de,de,laptops, 
039459_,product,franchise,fr,fr,laptops, 
039470_, , , , ,unkowntype_, 
039473_,document, , ,en,document_, 
039474_,product,franchise,ch,fr,laptops, 
039478_,category,franchise,de,de,laptops, 
039491_,category,product_category,de,de,laptops, 
039502_,document, , ,en,document_, 
039507_,category,parent_product_category,de,de,all-products, 
039530_,product,franchise,us,en,laptops, 
039565_,document, , ,de,document_, 
039569_,product,franchise,de,de,desktops, 
039572_,product,franchise,us,en,enterprise-products, 
039585_,document, , ,en,document_, 
039599_, , , ,en,unkowntype_, 
039632_,product,franchise,de,de,desktops, 
039635_,document, , ,de,document_, 
039636_,product,franchise,de,de,desktops, 
039641_,document, , ,en,document_, 
039648_,category,config_category,be,fr,deals, 
039652_,category,config_category,us,en,deals, 
039653_,website, , , ,other-product, 
039657_,product,franchise,us,en,desktops, 
039659_,product,franchise,us,en,desktops, 
039702_, , , , ,unkowntype_, 
039707_,category,parent_product_category,be,fr,all-products, 
039709_,document, , ,en,document_, 
039712_,category,franchise,de,de,desktops, 
039720_,product,franchise,us,en,desktops, 
039723_,category,product_category,ch,de,other-product, 
039725_,product,franchise,de,de,desktops, 
039759_,document, , ,en,document_, 
039785_,category,parent_product_category,us,en,all-products, 
039786_,document, , ,fr,document_, 
039788_,product,franchise,us,en,laptops, 
039789_,product,franchise,us,en,enterprise-products, 
039796_,product,franchise,de,de,enterprise-products, 
039799_,category,parent_product_category,fr,fr,all-products, 
039805_,document, , ,de,document_, 
039807_,product,franchise,us,en,laptops, 
039808_,document, , ,en,document_, 
039812_,product,franchise,de,de,desktops, 
039820_, , , ,en,unkowntype_, 
039844_,product,franchise,de,de,desktops, 
039858_,product,franchise,us,en,laptops, 
039869_,category,parent_product_category,us,en,all-products, 
039883_,document, , ,en,document_, 
039893_,product,franchise,us,en,enterprise-products, 
039934_,product,franchise,fr,fr,laptops, 
039936_,product,franchise,us,en,cloud-client-computing, 
039946_,category,product_category,at,de,other-product, 
039951_,document, , ,en,document_, 
039976_,product,franchise,us,en,laptops, 
039990_,category,config_category,fr,fr,deals, 
040031_,product,franchise,de,de,desktops, 
040046_,category,franchise,fr,fr,laptops, 
040053_,category,config_category,us,en,deals, 
040067_,product,franchise,us,en,cloud-client-computing, 
040071_,product,franchise,us,en,desktops, 
040081_,document, , ,en,document_, 
040093_,category,product_category,de,de,dell-tablets, 
040102_,product,franchise,us,en,laptops, 
040104_,category,config_category,de,de,other-product, 
040110_,document, , ,en,document_, 
040115_,product,franchise,be,fr,enterprise-products, 
040116_,product,franchise,fr,fr,laptops, 
040125_,product,franchise,fr,fr,enterprise-products, 
040126_,product,franchise,us,en,laptops, 
040135_,document, , ,fr,document_, 
040140_,product,franchise,de,de,enterprise-products, 
040148_,document, , ,en,document_, 
040166_,product,franchise,fr,fr,laptops, 
040174_,product,franchise,us,en,laptops, 
040178_,product,franchise,us,en,desktops, 
040185_,product,franchise,us,en,laptops, 
040190_,document, , ,en,document_, 
040224_,document, , ,en,document_, 
040233_,category,config_category,fr,fr,deals, 
040248_,product,franchise,us,en,desktops, 
040269_,product,franchise,us,en,desktops, 
040273_,category,parent_product_category,us,en,all-products, 
040300_,category,parent_product_category,us,en,all-products, 
040313_,category,franchise,de,de,laptops, 
040320_,product,franchise,us,en,laptops, 
040329_,product,parent_product_category,us,en,other-product, 
040336_,product,franchise,fr,fr,software, 
040347_,product,franchise,us,en,desktops, 
040349_,product,franchise,fr,fr,desktops, 
040361_,document, , ,en,document_, 
040377_,document, , ,de,document_, 
040385_,document, , ,de,document_, 
040392_,product,franchise,us,en,desktops, 
040394_,product,franchise,us,en,laptops, 
040401_,product,franchise,us,en,desktops, 
040411_,product,franchise,de,de,laptops, 
040428_,document, , ,fr,document_, 
040431_,category,product_category,us,en,laptops, 
040435_,product,franchise,fr,fr,enterprise-products, 
040437_,product,franchise,us,en,desktops, 
040438_,product,franchise,de,de,laptops, 
040441_,document, , ,fr,document_, 
040451_,product,franchise,us,en,laptops, 
040453_,category,parent_product_category,fr,fr,all-products, 
040459_,document, , ,en,document_, 
040460_,product,franchise,fr,fr,laptops, 
040464_,product,franchise,us,en,desktops, 
040472_,category,product_category,us,en,other-product, 
040485_,document, , ,fr,document_, 
040517_,document, , ,en,document_, 
040528_,product,franchise,us,en,software, 
040533_,document, , ,de,document_, 
040536_,document, , ,en,document_, 
040538_,product,franchise,de,de,enterprise-products, 
040539_,category,franchise,us,en,laptops, 
040551_,product,franchise,us,en,desktops, 
040569_,product,franchise,fr,fr,laptops, 
040577_, , , ,en,unkowntype_, 
040580_,document, , ,en,document_, 
040594_,category,product_category,us,en,desktops, 
040597_,product,franchise,be,fr,enterprise-products, 
040610_, , , ,en,unkowntype_, 
040612_,category,product_category,us,en,laptops, 
040618_,product,franchise,us,en,desktops, 
040625_,product,franchise,us,en,laptops, 
040628_,document, , ,en,document_, 
040641_,product,franchise,us,en,laptops, 
040643_,document, , ,fr,document_, 
040656_,product,franchise,fr,fr,laptops, 
040696_,product,franchise,be,fr,laptops, 
040699_,product,franchise,de,de,desktops, 
040733_, , , , ,unkowntype_, 
040738_,product,franchise,de,de,desktops, 
040745_,category,product_category,at,de,other-product, 
040756_,document, , ,en,document_, 
040793_,document, , ,de,document_, 
040809_,document, , ,en,document_, 
040811_,category,product_category,us,en,enterprise-products, 
040813_,product,franchise,us,en,enterprise-products, 
040815_,document, , ,en,document_, 
040819_,product,franchise,us,en,desktops, 
040840_, , , ,en,unkowntype_, 
040842_,product,franchise,fr,fr,enterprise-products, 
040850_,product,product_category,de,de,dell-tablets, 
040859_,category,franchise,fr,fr,laptops, 
040863_,product,franchise,us,en,enterprise-products, 
040864_,document, , ,en,document_, 
040867_,document, , ,fr,document_, 
040869_,document, , ,fr,document_, 
040870_,category,parent_product_category,de,de,all-products, 
040877_,category,product_category,us,en,laptops, 
040897_, , , , ,unkowntype_, 
040902_,product,franchise,de,de,desktops, 
040914_,category,franchise,de,de,enterprise-products, 
040948_,category,parent_product_category,us,en,all-products, 
040954_,category,config_category,us,en,deals, 
040955_,product,franchise,us,en,desktops, 
040961_,category,franchise,de,de,desktops, 
040978_,category,product_category,de,de,desktops, 
040982_,product,franchise,de,de,desktops, 
040985_,product,franchise,fr,fr,laptops, 
040987_,product,franchise,us,en,enterprise-products, 
040992_,product,franchise,de,de,enterprise-products, 
040996_,product,franchise,us,en,desktops, 
040997_,product,franchise,fr,fr,laptops, 
041001_,document, , ,en,document_, 
041014_,category,config_category,us,en,deals, 
041018_,product,franchise,us,en,cloud-client-computing, 
041027_,document, , ,en,document_, 
041030_,category,franchise,ch,fr,laptops, 
041041_,product,franchise,fr,fr,desktops, 
041042_,product,parent_product_category,us,en,other-product, 
