webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
036493_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,4,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036499_,document_,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,32,0,0,10,1,0,0,0,0,0,3,0,0,0,9,0,0,1,11,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,4,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,5,0,0,0,0,3,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
036501_,document_,0,0,1,0,1,2,0,0,3,0,1,0,0,0,1,0,2,0,0,2,2,0,0,0,0,1,3,1,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,9,0,11,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,2,1,1,1,2,0,0,0,0,3,0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,1,2,1,3,1,0,3,0,0,1,7,0,0,0,10,3,0,0,3,0,2,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,3,0,0,0
036509_,document_,0,0,5,0,2,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,3,1,1,2,3,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,5,0,2,3,1,0,9,2,0,0,0,11,0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,3,0,0,0
036511_,enterprise-products,0,0,0,0,0,2,8,0,0,26,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,1,1,0,4,2,3,0,0,0,0,0,0,206,0,0,68,0,0,0,0,0,0,17,0,0,0,48,4,26,7,104,0,8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,9,0,10,2,0,2,61,1,27,80,4,2,0,0,0,0,0,0,13,2,0,0,0,2,0,0,0,0,0,4,0,1,0,0,1,1,22,3,14,0,0,0,0,5,2,0,12,3,5,42,0,0,1,0,0,6,0,0,0,0,0,8,5,46,0,0,0,0,0,0,7,0,2,0,0,2,3,16,0,0,0,1,0,1,0,2,7,1,0,19,8,11,16,0,0,0,0,3,0,3,0,0,1,15,0,36,2,0,0,0,0,23,17,2,0,1,0,3,0,0,0
036527_,enterprise-products,0,0,0,8,0,2,1,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,5,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9,0,9,2,0,1,0,0,0,0,0,2,0,0,3,2,0,0,0,1,9,0,0,0,1,1,0,0,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,3,4,0,0,2,0,0,0,3,0,6,0
036542_,document_,0,0,7,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,2,0,4,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036575_,document_,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,1,2,0,0,2,0,0,0,39,0,0,13,0,0,0,0,0,2,6,0,0,0,9,0,3,4,23,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,9,0,9,2,0,0,10,1,11,17,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,4,2,5,0,1,0,1,0,2,0,8,0,0,12,0,0,1,0,0,5,0,0,0,0,0,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,0,0,0,1,0,0,3,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,4,2,0,0,0,3,0,0,0
036579_,enterprise-products,0,0,0,2,0,2,0,4,2,0,0,0,7,0,1,1,0,0,0,2,3,2,0,0,0,0,3,2,0,1,2,0,0,5,1,0,3,0,12,16,2,1,0,16,0,0,1,0,0,3,3,3,0,1,0,0,1,0,0,0,1,0,2,1,2,1,5,4,1,1,0,1,5,0,0,0,0,5,0,9,0,12,2,0,0,0,1,0,0,0,2,0,6,0,2,0,0,0,0,13,0,0,0,2,1,6,0,6,0,6,4,0,0,0,1,0,1,0,0,0,2,0,0,2,4,2,0,1,0,2,10,1,0,0,0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,11,0,1,24,1,0,1,5,14,0,0,1,4,8,0,0,4,1,0,0,1,0,0,0,0,1,0,23,0,0,1,0,6,10,0,0,2,6,0,0,6,0,8,0
036604_,all-products,0,0,5,0,1,2,0,0,1,0,2,0,0,0,11,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,9,3,0,1,0,6,0,1,0,4,1,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,4,0,0,3,0,0,3,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
036605_,laptops,0,0,0,7,0,2,0,14,0,0,0,0,6,0,0,0,0,0,0,2,3,0,14,3,0,3,3,2,0,0,4,0,0,0,0,0,0,5,13,18,5,4,1,25,2,0,0,0,0,10,7,8,0,1,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,2,0,0,0,9,34,11,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,29,0,0,0,20,0,0,0,12,0,6,1,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,1,44,0,0,2,2,0,0,2,0,0,11,0,0,5,3,0,0,3,0,0,3,0,1,0,63,0,0,3,0,8,29,0,0,2,9,4,2,3,1,13,16
036609_,laptops,3,0,0,14,0,2,1,14,0,0,0,0,6,1,0,0,0,1,0,2,3,0,16,4,1,0,3,2,0,0,5,0,0,0,0,0,1,0,9,25,4,4,1,28,3,0,0,0,2,5,8,7,2,3,0,0,2,0,0,0,0,1,0,4,2,1,2,1,2,1,0,0,0,0,8,2,0,0,0,9,11,18,2,2,4,0,1,0,0,0,2,0,0,0,20,0,0,0,2,36,12,0,0,18,1,0,0,15,0,8,2,1,1,2,1,0,1,0,0,5,0,3,0,2,0,1,0,2,0,4,0,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,46,0,0,1,3,0,0,1,0,0,11,0,0,2,4,0,0,10,0,0,7,0,1,0,70,0,0,4,0,8,29,0,0,2,6,11,5,3,0,17,20
036622_,document_,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,22,0,0,8,0,0,0,0,0,0,2,0,0,0,6,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0
036638_,unkowntype_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
036648_,enterprise-products,0,0,5,0,1,2,0,0,2,0,3,0,0,0,4,0,5,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,3,0,1,0,0,13,1,0,0,1,2,0,1,1,0,1,2,0,0,0,1,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,4,0,0,0
036650_,enterprise-products,0,0,5,0,2,2,0,0,3,0,2,0,0,0,6,3,2,2,0,2,4,3,0,0,1,1,3,0,2,2,2,4,2,12,1,4,2,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,1,1,0,2,2,2,2,2,1,5,1,1,1,5,6,0,0,0,0,7,0,9,0,13,2,0,0,0,0,0,0,0,3,1,9,0,0,0,7,0,0,0,0,1,0,0,1,8,1,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,5,2,14,2,0,0,0,5,23,0,3,2,0,2,4,1,2,2,7,1,0,2,3,1,0,9,3,0,2,0,3,0,14,1,11,1,2,0,4,1,0,4,14,0,2,2,7,7,0,0,2,2,4,0,1,0,1,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,2,0,7,0,0,0
036658_,laptops,6,0,0,0,0,2,13,0,0,50,0,0,0,0,0,0,0,0,15,2,2,0,0,0,8,0,0,0,3,0,21,0,0,0,0,0,4,235,0,0,32,0,0,0,0,12,0,9,0,0,0,58,2,6,4,128,5,12,0,0,0,0,0,7,2,1,0,0,8,1,22,0,0,21,32,8,0,0,0,9,12,33,2,0,16,44,1,22,46,20,2,0,0,0,0,0,0,3,5,0,48,4,32,0,0,0,0,0,14,0,1,5,0,0,1,9,19,26,0,1,0,0,0,2,0,42,10,6,36,3,0,1,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,8,2,0,0,0,2,0,0,0,0,0,13,0,0,8,10,5,0,2,0,2,36,0,0,0,0,1,32,0,19,0,16,0,0,0,28,24,2,0,26,0,3,0,0,0
036677_,desktops,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,8,1,0,2,7,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,5,0,4,3,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,5,5,0,0,2,4,1,0,3,0,4,1
036681_,enterprise-products,0,0,5,0,1,2,0,0,1,0,2,0,0,0,9,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,9,0,10,2,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,3,2,3,1,0,9,3,0,1,0,0,1,1,0,0,1,6,0,1,1,0,4,4,0,0,0,27,2,0,0,1,0,4,0,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0,0,0
036682_,laptops,9,60,1,0,63,2,0,0,5,0,131,53,0,20,71,1,3,29,0,10,5,241,0,0,42,27,3,25,2,3,84,5,0,0,63,37,20,0,0,0,0,4,0,0,31,0,117,0,16,0,0,0,0,0,0,0,0,0,4,185,0,1,44,20,152,5,18,71,40,1,1,69,5,0,60,22,20,86,87,11,74,103,2,56,20,0,0,0,0,0,3,40,0,0,0,42,82,0,25,0,61,60,0,0,0,0,6,0,22,0,2,1,0,158,0,0,21,0,3,26,0,41,0,43,5,2,2,8,0,5,0,0,77,2,0,0,89,24,4,0,0,0,0,6,86,26,15,210,5,0,45,0,6,26,0,21,3,58,2,0,1,0,6,22,0,0,16,10,8,19,0,0,8,28,4,23,72,15,40,72,3,1,0,0,0,4,44,2,0,0,0,0,2,0,68,8,3,0,0,0
036694_,document_,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,0,9,2,0,0,1,4,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
036704_,laptops,24,24,22,0,17,2,0,0,9,0,56,12,0,8,83,18,2,53,0,2,5,13,0,0,17,3,3,8,2,1,42,36,18,4,17,18,0,0,0,0,0,4,0,0,13,17,32,0,17,0,0,0,8,0,0,0,0,0,6,18,24,2,44,2,58,1,22,56,8,1,2,8,10,0,2,11,9,13,16,10,0,75,2,4,9,0,56,0,0,0,3,16,0,0,0,17,46,0,0,0,27,16,0,0,1,0,35,0,8,0,2,0,77,16,0,0,9,0,2,1,0,1,1,2,2,5,1,4,0,9,0,0,40,2,0,11,40,9,3,32,1,4,0,2,20,27,24,60,2,0,17,0,12,31,0,18,4,18,2,0,1,1,9,8,3,9,2,17,0,7,0,0,5,0,4,23,75,27,16,31,3,2,0,0,0,25,20,18,0,0,0,0,3,0,57,67,3,0,0,0
036718_,deals,0,0,0,2,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,5,6,1,0,3,7,0,0,0,0,0,2,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,4,2,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,7,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,5,6,0,0,2,3,1,0,3,0,4,0
036739_,laptops,0,0,1,0,3,2,0,0,7,0,1,0,0,0,2,1,2,2,0,2,1,1,0,0,2,7,3,0,1,3,4,5,0,0,3,6,0,0,0,0,0,5,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,2,0,1,0,5,0,1,4,0,0,0,8,0,0,1,1,10,0,11,2,3,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,2,1,0,0,0,0,0,3,1,0,1,0,2,5,0,0,0,0,5,0,4,1,2,0,0,0,4,5,0,1,0,0,5,4,1,14,5,2,0,0,0,0,0,0,0,2,5,2,0,1,4,0,0,0,0,2,2,0,7,0,0,1,0,4,1,5,14,1,6,3,1,0,0,0,3,0,1,0,0,0,0,2,0,0,2,3,25,0,0
036759_,enterprise-products,0,1,0,3,0,2,1,17,0,0,0,0,6,0,4,0,0,0,0,3,3,0,0,0,0,2,3,2,0,0,8,0,0,0,0,0,1,0,19,37,3,1,8,48,0,0,0,0,3,14,13,3,0,4,0,1,3,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9,0,19,2,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0,10,38,1,0,0,2,7,0,0,23,0,18,1,0,0,0,1,0,1,0,0,0,5,1,3,3,0,2,3,3,0,1,30,1,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,9,0,1,51,0,4,1,3,0,1,3,0,18,10,0,0,2,1,0,0,6,0,0,0,0,1,0,88,0,0,0,0,5,22,0,0,2,6,10,0,6,0,24,5
036767_,software,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,2,0,0,6,0,0,0,38,0,0,12,0,0,0,0,0,0,2,0,0,0,17,0,3,3,32,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,13,1,9,25,4,2,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,5,1,3,0,0,0,0,0,2,0,15,0,0,12,0,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,10,0,0,2,0,1,0,0,0,1,0,0,1,2,0,4,0,3,2,2,5,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,2,2,2,0,2,0,3,0,0,0
036769_,laptops,7,0,5,0,1,2,0,0,3,0,6,12,0,43,10,1,3,11,0,2,5,3,0,0,1,1,3,1,1,1,10,3,1,4,1,2,1,0,0,0,0,3,2,0,5,0,8,0,4,0,0,0,1,0,0,0,0,0,10,1,3,3,5,2,4,4,2,5,0,1,3,7,4,0,2,1,1,5,15,9,0,29,2,6,1,0,17,4,0,0,3,0,3,0,0,0,2,0,1,0,3,0,0,0,1,0,8,0,1,0,4,0,20,8,0,0,1,0,2,0,0,3,2,2,1,9,2,2,0,5,0,0,1,2,0,27,3,3,4,9,7,1,0,3,3,3,15,9,2,0,1,0,4,11,0,6,3,1,2,0,1,1,3,3,1,0,0,1,3,17,0,0,6,0,4,5,14,17,0,3,3,1,0,0,0,1,1,1,0,0,0,0,5,0,62,18,3,0,0,0
036775_,unkowntype_,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,4,0,0,0,4,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
036776_,laptops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,3,0,0,0,0,2,3,1,1,9,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,3,0,0,0
036789_,document_,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,3,0,0,0
036805_,all-products,0,0,2,0,3,2,0,0,5,0,1,0,0,0,2,3,1,2,0,2,1,0,0,0,3,4,3,0,1,3,3,5,0,0,3,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2,9,2,10,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,3,3,0,5,0,2,0,1,0,0,0,1,0,0,2,2,0,0,0,0,3,0,0,0,0,5,4,1,0,6,2,0,0,0,0,0,0,0,0,6,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,3,0,0
036823_,desktops,0,0,5,0,1,2,0,0,3,0,2,1,0,0,4,0,2,0,0,2,5,3,0,0,2,1,3,0,1,2,4,3,1,6,1,2,0,0,0,0,0,5,2,0,1,0,3,0,2,0,0,0,2,0,0,0,0,0,2,1,0,4,0,2,1,0,1,2,0,1,0,2,6,0,1,0,0,8,0,9,0,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,5,4,0,0,0,0,2,4,0,4,9,2,12,7,0,1,0,2,0,35,2,2,0,1,1,4,4,5,10,3,0,2,3,1,16,9,2,0,1,0,4,3,0,6,12,1,2,0,1,5,2,8,1,0,3,4,0,20,0,0,8,0,4,1,2,15,0,0,3,1,0,0,0,1,1,1,0,0,0,0,2,0,4,0,4,0,0,0
